Year,Type,Country,Area,Activity,Sex ,Fatal
1894,Unprovoked,BURMA,Rangoon,Bathing,F,TRUE
1894,Unprovoked,BURMA,Rangoon,Bathing,F,TRUE
1893,Unprovoked,INDIA,Bay of Bengal,Murder,M,TRUE
1893,Invalid,CROATIA, Primorje-Gorski Kotar County,small boat,,TRUE
1893,Sea Disaster,PHILIPPINES,Luzon Island,Abandoning burning steamship Don Juan,M,TRUE
1893,Unprovoked,NIGERIA,Bayelsa State,A barque wrecked,M,TRUE
1893,Unprovoked,LEBANON,,HMS Victoria collided with the HMS Camperdown,M,TRUE
1893,Unprovoked,FIJI,,Canoe swamped,F,TRUE
1893,Unprovoked,CUBA,Havana Province,His balloon crashed in the harbor,M,TRUE
1893,Unprovoked,SOUTH ATLANTIC OCEAN,,Swimming after falling overboard from the sealing ship Vesper,M,FALSE
1893,Unprovoked,AUSTRALIA,Queensland,"Boat capsized, swimming ashore",M,FALSE
1893,Invalid,AUSTRALIA,Tasmania,"Boat capsized, swimming ashore",M,TRUE
1893,Unprovoked,NEW ZEALAND,South Island?,Bathing,M,TRUE
1893,Unprovoked,FRENCH POLYNESIA,,Murdered,M,TRUE
1893,Unprovoked,EGYPT,Mediterranean Sea,,,FALSE
1892,Unprovoked,ATLANTIC OCEAN,,Fell overboard,M,TRUE
1892,Unprovoked,AUSTRALIA,Norfolk Island,Fishing,M,FALSE
1892,Unprovoked,AUSTRALIA,Queensland,Swimming,F,FALSE
1892,Unprovoked,USA,Texas,,M,FALSE
1892,Invalid,FRANCE,Brittany,Fishing boat,,TRUE
1892,Unprovoked,CUBA,Havana Province,Riding a horse,M,TRUE
1892,Unprovoked,NEW ZEALAND,North Island,Bathing,M,FALSE
1892,Unprovoked,BAHAMAS,Out Islands,Fell overboard from sponge vessel,M,TRUE
1892,Unprovoked,PACIFIC OCEAN,, a canoe was pursuing a schooner that had forcibily abducted 5 young girls,M,TRUE
1892,Provoked,AUSTRALIA,New South Wales,Fishing,M,FALSE
1892,Provoked,AUSTRALIA,Torres Strait,Dress diving,M,TRUE
1891,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,FALSE
1891,Unprovoked,NEW ZEALAND,North Island,"Swimming, after boat swamped",M,FALSE
1891,Unprovoked,MARTINIQUE,,Attempting to rescue shipmate,M,FALSE
1891,Sea Disaster,KIRIBATI,Line Islands,"Sea Disaster, canoes capsized in storm",,TRUE
1891,Unprovoked,CANADA,Nova Scotia,Knocked overboard,M,TRUE
1891,Provoked,USA,New Jersey,Shooting sharks ,M,FALSE
1891,Invalid,USA,Virginia,Fishing for sharks when he became entangled in net & fell overboard,M,TRUE
1891,Unprovoked,PARAGUAY,,Fleeing across a river,,TRUE
1891,Unprovoked,JAMAICA,Kingston Parish,boat capsized,M,TRUE
1890,Invalid,AUSTRALIA,Queensland,Swimming to shore after boat capsized by a squall,,TRUE
1890,Unprovoked,BRITISH NEW GUINEA,Woodlark Islands,Thrown overboard,M,FALSE
1890,Unprovoked,ATLANTIC OCEAN,,Thrown overboard,M,TRUE
1890,Provoked,USA,New Jersey,Fishing for bluefish,,FALSE
1890,Unprovoked,USA,Connecticut,Treading for clams,M,FALSE
1890,Unprovoked,SAMOA,Upolu Island,Bathing,M,FALSE
1890,Unprovoked,CROATIA,,Swimming,M,FALSE
1890,Unprovoked,PERSIAN GULF,,Fell overboard,M,FALSE
1890,Unprovoked,EGYPT,,Swimming,M,TRUE
1890,Invalid,SOUTH AFRICA,Eastern Cape Province,,M,TRUE
1890,,CEYLON,,Diving,M,TRUE
1890,Boating,MALTA,Munxar Reef,"Fishing boat with 4 men on board was rammed & capsized by  a shark, throwing all occupants into the water",M,TRUE
1890,Unprovoked,AUSTRALIA,Tasmania,Wading,M,FALSE
1890,Unprovoked,INDIA,Tamil Nadu,Diving,M,FALSE
1890,Unprovoked,INDIA,Tamil Nadu,Diving,M,FALSE
1890,Unprovoked,NEW ZEALAND,North Island,Swimming,M,TRUE
1890,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Bathing,M,TRUE
1889,Invalid,GREECE,Northern Peloponnese,,,TRUE
1889,Unprovoked,AUSTRALIA,Queensland,Fell into the water,M,TRUE
1889,Invalid,USA,Hawaii,Parachuted from balloon,M,TRUE
1889,Unprovoked,INDIA,Tamil Nadu,Swimming,M,TRUE
1889,Unprovoked,USA,Florida,Swimming,M,TRUE
1889,Unprovoked,USA,Texas,Fishing,M,FALSE
1889,Unprovoked,AUSTRALIA,Victoria,Fell into the water,M,TRUE
1889,Provoked,USA,Florida,Fishing,,FALSE
1889,Unprovoked,SIERRA LEONE,Western Area,Cleaning the side of a ship,M,TRUE
1888,Unprovoked,INDIAN OCEAN,Between Perth & Colombo,Swimming,M,FALSE
1888,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,TRUE
1888,Unprovoked,AUSTRALIA,New South Wales,Working on the bridge when he fell into the river,M,TRUE
1888,Unprovoked,CROATIA, Primorje-Gorski Kotar County,,,TRUE
1888,Sea Disaster,CANADA,Nova Scotia,The steamships Thingvalla and Geiser collided,M,TRUE
1888,Boating,USA,New York,Sailing,,FALSE
1888,Invalid,JAMAICA,,Probabable drowning,M,TRUE
1888,Sea Disaster,INDIA,Gujarat,The Dwarka foundered,M,TRUE
1888,Invalid,CROATIA,Lukovo,,,TRUE
1888,Boating,AUSTRALIA,Victoria,Fishing,,FALSE
1888,Invalid,AUSTRALIA,Victoria,The cutter yacht Cutty Sark sank,M,TRUE
1888,Unprovoked,NEW ZEALAND,South Island,Floating on his back,M,FALSE
1888,Boating,AUSTRALIA,New South Wales,Rowing,M,FALSE
1888,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Crossing the river mouth,M,TRUE
1888,Unprovoked,LIBYA,Mediterranean Sea,Sponge diving,M,FALSE
1887,Unprovoked,HONDURAS,Cortés,Fell oveboard from steamer Wanderer,M,TRUE
1887,Unprovoked,AUSTRALIA,New South Wales,,M,TRUE
1887,Unprovoked,USA,Florida,"Crossing inlet in a boat, seen fighting sharks with his oar, sharks smashed boat",M,TRUE
1887,Sea Disaster,BAHAMAS,,"Sea disaster, wreck of the Alfred Watts",M,TRUE
1887,Unprovoked,ITALY,,Swimming,M,FALSE
1887,Invalid,CROATIA, Primorje-Gorski Kotar County,,,TRUE
1887,Boating,AUSTRALIA,South Australia,Rowing a dinghy,,FALSE
1887,Unprovoked,NEW ZEALAND,North Island,Swimming,M,TRUE
1887,Provoked,SOUTH AFRICA,Western Cape Province,,,FALSE
1887,Sea Disaster,BRAZIL,Alagoas,The passenger ship Kapuna was run down the ore carrier Ada Melmore,M,TRUE
1887,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming,M,TRUE
1887,Sea Disaster,OCEAN,"Somewhere between Philadelphia and Hiogo, Japan",British ship Macedon was thrown on her beam ends by a sudden squall,M,FALSE
1886,Boating,USA, New Jersey,,M,FALSE
1886,Provoked,USA,New Jersey,"Netting menhaden, sharks caught in net",,FALSE
1886,Boating,USA,New Jersey,Clamming,M,FALSE
1886,Unprovoked,AUSTRALIA,Queensland,Swimming after being washed overboard,M,TRUE
1886,Invalid,USA,Hawaii,"Fishing from shore, washed into the sea",F,TRUE
1886,Unprovoked,NEW CALEDONIA,South Province,Bathing,M,TRUE
1886,Unprovoked,AUSTRALIA,Queensland,Oystering,M,FALSE
1886,Invalid,NEW ZEALAND,South Island,Sea disaster : Wreck of the Taiaroa,M,TRUE
1886,Invalid,NEW ZEALAND,South Island,Bathing ,M,TRUE
1886,Invalid,AUSTRALIA,New South Wales,He drowned when boat capsized,M,TRUE
1886,Boating,AUSTRALIA,Victoria,Fishing,M,FALSE
1886,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Diving off jetty,M,FALSE
1886,Unprovoked,AUSTRALIA,Queensland,Diving alongsidethe steamship Ranelagh ,M,FALSE
1886,Unprovoked,SOUTH AFRICA,Western Cape Province,Swimming,M,TRUE
1886,Unprovoked,AUSTRALIA,New South Wales,Sailing,M,FALSE
1885,Boating,AUSTRALIA,Queensland,,,FALSE
1885,Unprovoked,AUSTRALIA,Western Australia,Bathing,M,FALSE
1885,Unprovoked,ATLANTIC OCEAN,,Fell or jumped overboard from the liner Rhynland,M,TRUE
1885,Sea Disaster,USA,Hawaii,Wreck of the schooner Pohoiki ,M,FALSE
1885,Sea Disaster,USA,Hawaii,Wreck of the schooner Pohoiki ,M,FALSE
1885,Sea Disaster,USA,Hawaii,Wreck of the schooner Pohoiki ,M,TRUE
1885,Unprovoked,NEW ZEALAND,North Island,Bathing,M,FALSE
1885,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Fishing,M,FALSE
1884,Sea Disaster,AUSTRALIA,South Australia,yachting accident,M,TRUE
1884,Provoked,FRANCE,Côte d'Azur  ,,F,TRUE
1884,Unprovoked,USA,New Jersey,Boating,M,FALSE
1884,Invalid,USA,New York,Clamming,M,TRUE
1884,Unprovoked,BRAZIL,,Fell overboard from the steamship Chala,M,TRUE
1884,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming,M,TRUE
1884,Unprovoked,AUSTRALIA,South Australia,Fell overboard,F,TRUE
1883,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,TRUE
1883,Unprovoked,USA,Texas,Knocked overboard,M,TRUE
1883,Unprovoked,URUGUAY,Maldonado coast,Fell overboard & rescuer,M,TRUE
1883,Unprovoked,USA,East coast,Jumped overboard ,M,TRUE
1883,Unprovoked,AUSTRALIA,Tasmania,Swimming / escaping imprisonment ,M,TRUE
1883,Provoked,GEORGIA,,Fishing for sharks,M,FALSE
1883,Unprovoked,AUSTRALIA,Northern Territory,Diving,M,FALSE
1883,Unprovoked,AUSTRALIA,Northern Territory,Diving,M,TRUE
1883,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,TRUE
1883,Unprovoked,PACIFIC OCEAN,,Fishing,M,TRUE
1883,Unprovoked,USA,Florida,Fell overboard,M,TRUE
1883,Invalid,USA,South Carolina,,M,TRUE
1883,Unprovoked,USA,South Carolina,,M,TRUE
1882,Provoked,NEW ZEALAND,South Island,Restraining a beached shark,M,FALSE
1882,Unprovoked,NEW ZEALAND,North Island,Bathing,M,FALSE
1882,Unprovoked,NEW ZEALAND,North Island,Bathing,M,FALSE
1882,Unprovoked,JAPAN,,Clinging to shipwrecked junk,M,FALSE
1882,Unprovoked,AUSTRALIA,New South Wales,Fell overboard,M,FALSE
1882,Unprovoked,AUSTRALIA,,Pearl diving,M,TRUE
1882,Unprovoked,AUSTRALIA,New South Wales,Fishing,M,TRUE
1882,Unprovoked,AUSTRALIA,,Pearl diving,M,TRUE
1882,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,TRUE
1882,Unprovoked,ATLANTIC OCEAN,,Fell overboard from the Selim,M,TRUE
1882,Unprovoked,USA,Florida,"During ""an exhibition"" he was tied in sack & thrown overboard ",M,FALSE
1882,Unprovoked,AUSTRALIA,Queensland,,M,FALSE
1881,Invalid,AUSTRALIA,New South Wales,Swimming,M,TRUE
1881,Invalid,USA,Florida,Bathing,M,TRUE
1881,Unprovoked,USA,North Carolina,Bathing,M,TRUE
1881,Unprovoked,USA,Rhode Island,Swimming,M,FALSE
1881,Unprovoked,USA,Alabama,Fell overboard,M,TRUE
1881,Unprovoked,INDIA,,,,TRUE
1881,Boating,ITALY,Sicily,Fishing on a boat,M,FALSE
1880,Unprovoked,AUSTRALIA,Queensland,Swimming,M,TRUE
1880,Sea Disaster,AUSTRALIA,New South Wales,Traveling by boat,M,TRUE
1880,Unprovoked,MOZAMBIQUE,,Swimming to retrieve a flannel,M,TRUE
1880,Boating,USA,New York,Sailing,M,FALSE
1880,Unprovoked,INDIA,West Bengal,,M,FALSE
1880,Unprovoked,INDIA,West Bengal,Bathing in river,F,FALSE
1880,Invalid,MEXICO,Guerro,,M,TRUE
1880,Unprovoked,INDIA,West Bengal,Bathing in river,M,TRUE
1880,Unprovoked,INDIA,West Bengal,Bathing,M,TRUE
1880,Boating,AUSTRALIA,New South Wales,Fishing,,FALSE
1880,Unprovoked,AUSTRALIA,New South Wales,Bathing,F,FALSE
1880,Invalid,SYRIA,,Diving for sponges,M,TRUE
1880,Invalid,USA,Florida,,M,TRUE
1880,Unprovoked,SOLOMON ISLANDS,Guadalcanal Province,,M,FALSE
1880,Unprovoked,NEW ZEALAND,South Island,,M,FALSE
1879,Unprovoked,INDIA,Andaman Islands,Swimming,M,TRUE
1879,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,FALSE
1879,Provoked,SPAIN,Valencia,Fishing,,FALSE
1879,Sea Disaster,FIJI,Lau Group,,M,FALSE
1879,Unprovoked,USA,California,Bathing,M,FALSE
1879,Unprovoked,NEW ZEALAND,North Island,Standing,M,TRUE
1879,Invalid,AUSTRALIA,New South Wales,The steamship Bonnie Dundee lost in collision,M,TRUE
1879,Unprovoked,USA,Mississippi,Floating with life buoy after pilot launch capsized,M,TRUE
1878,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,FALSE
1878,Unprovoked,INDONESIA,East Java,Swimming,M,TRUE
1878,Provoked,USA,Connecticut,Fishing,M,FALSE
1878,Sea Disaster,SOUTH ATLANTIC OCEAN,Off the coast of West Africa,Boat with 5 men capsized while returning to the Amerique,M,FALSE
1878,Sea Disaster,SOUTH ATLANTIC OCEAN,Off the coast of West Africa,Boat with 5 men capsized while returning to the Amerique,M,TRUE
1878,Unprovoked,USA,New York,Swimming,M,TRUE
1878,Unprovoked,USA,New York,Swimming,M,TRUE
1878,Unprovoked,PHILIPPINES,Misamis Oriental,,F,TRUE
1878,Unprovoked,NEW GUINEA,,,M,FALSE
1878,Sea Disaster,SOUTH AFRICA,Western Cape Province,Wreck of the Union Steamship Company 982-ton iron steamer Kafir,M,TRUE
1878,Sea Disaster,BRAZIL,,Washed off raft,M,TRUE
1878,Unprovoked,AUSTRALIA,New South Wales,Bathing in 2 feet of water,M,TRUE
1877,Sea Disaster,FIJI,,,,TRUE
1877,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,FALSE
1877,Unprovoked,AUSTRALIA,New South Wales,Washed overboard from the barque Mary Eady,M,TRUE
1877,Unprovoked,AUSTRALIA,New South Wales,Fishing,M,FALSE
1877,Invalid,INDIAN OCEAN,,,M,TRUE
1877,Provoked,AUSTRALIA,Tasmania,,M,FALSE
1877,Unprovoked,AUSTRALIA,Victoria,Bathing,M,FALSE
1877,Unprovoked,ITALY,Strait of Messina,Paddling,M,FALSE
1877,Unprovoked,FIJI,Viti Levu Island,,M,FALSE
1877,Unprovoked,AUSTRALIA,Victoria,Fishing ,M,FALSE
1877,Unprovoked,AUSTRALIA,Victoria,Bathing,M,TRUE
1877,Unprovoked,AUSTRALIA,Victoria,Swimming,F,FALSE
1877,Invalid,SOUTH AFRICA,KwaZulu-Natal,Body found floating next to his ship,M,TRUE
1877,Unprovoked,INDIA,Hoogly River,,M,FALSE
1876,Unprovoked,USA,New York,Fishing,M,TRUE
1876,Unprovoked,GREECE,Cyclades archipelago,Diving for sponges,M,TRUE
1876,Unprovoked,USA,Georgia,Bathing,M,FALSE
1876,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,TRUE
1876,Unprovoked,AUSTRALIA,Victoria,Bathing,M,TRUE
1876,Unprovoked,LEBANON,Mount Lebanon,Sponge diving,M,TRUE
1876,Unprovoked,ENGLAND,"Between Hastings & Fairlight, Sussex",,M,FALSE
1876,Unprovoked,AUSTRALIA,Western Australia,Pearl diving,M,FALSE
1876,Unprovoked,AUSTRALIA,New South Wales,,M,TRUE
1875,Unprovoked,AUSTRALIA,New South Wales,Fishing,M,FALSE
1875,Invalid,SOUTH AFRICA,KwaZulu-Natal,,,TRUE
1875,Unprovoked,NEW ZEALAND,North Island,Bathing,M,TRUE
1875,Invalid,AUSTRALIA,Queensland,Bathing,M,TRUE
1874,Unprovoked,AUSTRALIA,Queensland,Bathing,M,FALSE
1875,Unprovoked,AUSTRALIA,Western Australia,Sitting on gunwale of boat,M,TRUE
1874,Boating,CROATIA,Zadar County,Fishing,,FALSE
1874,Boating,FRANCE,,Fishing,,FALSE
1874,Unprovoked,USA,Hawaii,Fishing,M,FALSE
1874,Unprovoked,USA,New York,Bathing,M,FALSE
1874,Unprovoked,MEXICO,Veracruz ,Bathing,M,TRUE
1874,Unprovoked,KIRIBATI,Gilbert Islands,Escaping from blackbirding vessel,M,TRUE
1874,Sea Disaster,HONDURAS,,Boat of the Resolution capsized in the breakers,M,TRUE
1874,Boating,CANADA,Newfoundland,Fishing,M,FALSE
1874,Sea Disaster,TUVALU,,Fleet of canoes caught by a squall and charged by sharks.,,TRUE
1874,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,FALSE
1873,Provoked,USA,Maryland,Fishing (Seining),M,FALSE
1873,Invalid,AUSTRALIA,New South Wales,Bathing,M,TRUE
1873,Unprovoked,AUSTRALIA,Queensland,Bathing,M,FALSE
1873,Unprovoked,CUBA,Havana Province,Swimming / escaping imprisonment ,M,FALSE
1872,Unprovoked,INDIAN OCEAN?,,Swimming to avoid capture,M,TRUE
1872,Invalid,AZORES,,,M,TRUE
1872,Sea Disaster,BAHAMAS,Abaco Islands,Burning of the S.S. Missouri,M,TRUE
1872,Invalid,CROATIA,,Fishing,M,TRUE
1872,Unprovoked,USA,Hawaii,Canoeing,M,FALSE
1872,Sea Disaster,AUSTRALIA,Queensland,Wreck of the 150-ton brig Maria,,TRUE
1872,Invalid,Fiji,Lomaiviti Provine,boat capsized,M,TRUE
1872,Sea Disaster,SOUTH ATLANTIC OCEAN,Off the coast of South America,Adrift on a raft ,M,FALSE
1871,Invalid,AUSTRALIA,New South Wales,,M,TRUE
1871,Unprovoked,USA,Hawaii,Fishing,M,FALSE
1871,Provoked,USA,New York,Shark fishing,M,FALSE
1871,Unprovoked,SRI LANKA,Eastern Province,Bathing,M,FALSE
1871,Invalid,GUYANA,,Suicide,M,TRUE
1871,Unprovoked,INDIA,"22ºN, 88ºE",Bathing,M,TRUE
1871,Unprovoked,AUSTRALIA,New South Wales,,M,TRUE
1871,Unprovoked,AUSTRALIA,Queensland,,M,FALSE
1871,Unprovoked,AUSTRALIA,New South Wales,Fishing,M,FALSE
1870,Unprovoked,USA,North Carolina,Bathing,M,FALSE
1870,Unprovoked,INDIA,"22ºN, 88ºE",Bathing,M,FALSE
1870,Unprovoked,INDIA,West Bengal,Bathing / standing,M,FALSE
1870,Unprovoked,AUSTRALIA,Queensland,Fishing,M,FALSE
1870,Unprovoked,INDIA,"22ºN, 88ºE",Bathing,M,FALSE
1870,Unprovoked,INDIA,"22ºN, 88ºE",Bathing,M,FALSE
1870,Unprovoked,AUSTRALIA,Queensland,Bathing,M,FALSE
1870,Invalid,AUSTRALIA,Tasmania,Canoeing,M,TRUE
1869,Unprovoked,AUSTRALIA,South Australia,Net fishing,M,FALSE
1868,Unprovoked,ITALY,Adriatic Sea,,M,TRUE
1868,Unprovoked,INDIA,Hoogly River,Standing,M,TRUE
1868,Sea Disaster,VIETNAM,,A junk foundered,M,TRUE
1868,Sea Disaster,AUSTRALIA,South Australia,Fishing,,FALSE
1868,Unprovoked,AUSTRALIA,Torres Strait,Swimming,M,TRUE
1868,Unprovoked,NEW ZEALAND,North Island,Bathing close inshore,M,FALSE
1867,Unprovoked,EGYPT,,Swimming,M,TRUE
1867,Unprovoked,MEXICO,Veracruz ,boat from the Austrian ship Elizabeth,M,TRUE
1867,Sea Disaster,CUBA,Villa Clara Province,boat from ship Josephine capsized in squall,M,TRUE
1867,Boating,AUSTRALIA,Victoria,,,FALSE
1867,Unprovoked,CUBA,Matanzas Province (north coast),Painting a ship,M,TRUE
1866,Unprovoked,USA,Alabama,Bathing,M,TRUE
1866,Invalid,AUSTRALIA,Western Australia,Fell overboard,M,TRUE
1865,Unprovoked,USA,New York,Swimming alongside the schooner Catherine Wilcox,M,FALSE
1865,Unprovoked,USA,Texas,Bathing,M,TRUE
1865,Boating,SOUTH AFRICA,Western Cape Province,Fishing,M,TRUE
1865,Boating,AUSTRALIA,South Australia,Boarding a ship,,FALSE
1864,Sea Disaster,USA,North Carolina,Wreck of the Aphrodite,M,TRUE
1864,Provoked,FRANCE,Alpes Maritime,Dragging a shark,M,FALSE
1864,Unprovoked,SCOTLAND,Edinburgh,,M,FALSE
1864,Unprovoked,USA,New York,Swimming,M,FALSE
1864,Unprovoked,MADAGASCAR,,Fell overboard,M,TRUE
1864,Unprovoked,SPAIN,Eastern Catalona,Bathing,M,TRUE
1864,Unprovoked,MAURITIUS,300 miles east of Mauritius,Fell overboard,M,TRUE
1864,Unprovoked,CHINA,,Swimming,M,TRUE
1864,Unprovoked,MAURITIUS,,Fell overboard,M,TRUE
1864,Unprovoked,PANAMA,Colón Province,Coming ashore on a hawser,M,TRUE
1864,Unprovoked,NEW ZEALAND,Foveaux Strait,Boat swamped,M,TRUE
1864,Unprovoked,NEW ZEALAND,North Island,Standing / Bathing,M,FALSE
1864,Unprovoked,INDONESIA,Sumatra,Reaching for life preserver,M,TRUE
1864,Invalid,AUSTRALIA,South Australia,Swimming,M,TRUE
1863,Unprovoked,GUINEA,Conakry Region,"Bathing near whaling ship (bark A. R. Tucker of New Bedford, Massachusetts)",M,TRUE
1863,Unprovoked,USA,South Carolina,Bathing,M,FALSE
1863,Provoked,USA,Hawaii,Fishing,M,FALSE
1863,Unprovoked,AUSTRALIA,Queensland,Launching a boat,M,TRUE
1863,Unprovoked,AUSTRALIA,Victoria,Floating on back,M,FALSE
1863,Invalid,SOUTH AFRICA,KwaZulu-Natal,"Swimming, caught in strong backwash & disappeared",M,TRUE
1863,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,TRUE
1863,Unprovoked,ANDAMAN ISLANDS,,Fell overboard,M,TRUE
1863,Unprovoked,CEYLON,,Fell overboard,M,TRUE
1863,Unprovoked,CEYLON,,Fell overboard,M,TRUE
1863,Unprovoked,GREECE,Corfu,Swimming,M,TRUE
1862,Unprovoked,NEW ZEALAND,North Island,Swimming,M,FALSE
1862,Unprovoked,AUSTRALIA,Queensland,Trying to catch a wounded bird,M,TRUE
1862,Invalid,NEW ZEALAND,South Island,,,TRUE
1862,Unprovoked,SPAIN,,Bathing,F,FALSE
1862,Invalid,SPAIN,Malaga,,M,TRUE
1862,Unprovoked,SPAIN,Malaga,Swimming,M,TRUE
1862,Unprovoked,SPAIN,Cádiz,,M,TRUE
1862,Unprovoked,SPAIN,Cádiz,Swimming alongside the SS Kearsarge,M,TRUE
1862,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,,M,FALSE
1862,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Bathing,M,FALSE
1862,Unprovoked,USA,Hawaii,,F,FALSE
1862,Unprovoked,JAPAN,Bonin Islands,Boat of a Hawaiian brig was stove in by  whale,M,TRUE
1861,Unprovoked,SINGAPORE,,Bathing alongside the American ship Thomas W. Sears,M,TRUE
1861,Unprovoked,CUBA,,Deserting the bark Nazarene,M,FALSE
1861,Unprovoked,NEW ZEALAND,North Island,Bathing,M,FALSE
1861,Unprovoked,EQUATORIAL GUINEA / CAMEROON,Fernando Po Island,Swimming,M,TRUE
1861,Unprovoked,AUSTRALIA,Queensland,Bathing,M,FALSE
1860,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,FALSE
1860,Sea Disaster,CANADA,Nova Scotia,Gloucester fishing schooner run down,M,TRUE
1860,Unprovoked,USA,New York,Swimming,M,FALSE
1860,Unprovoked,NEW ZEALAND,North Island,Swimming,M,FALSE
1860,Unprovoked,NEW ZEALAND,North Island,Bathing,M,TRUE
1860,Sea Disaster,COOK ISLANDS,Mangaia Island,43-ton schooner Irene capsized & sank,M,TRUE
1860,Unprovoked,BAHAMAS,New Providence Island,"In boat being towed by ship, Karnak",M,TRUE
1859,Unprovoked,USA,Hawaii,Fell overboard,M,TRUE
1858,Invalid,USA,New York ,Swimming,M,TRUE
1858,Invalid,USA,New York ,Swimming,M,TRUE
1858,Unprovoked,TOBAGO,,Bathing,M,FALSE
1858,Unprovoked,AUSTRALIA,Victoria,Bathing,M,TRUE
1858,Unprovoked,USA,Hawaii,Swimming,M,TRUE
1858,Unprovoked,TONGA,Vava'u,Jumped overboard while intoxicated,M,TRUE
1857,Unprovoked,USA,Florida,Swimming,M,TRUE
1856,Unprovoked,FIJI,,Swimming,M,TRUE
1856,Unprovoked,ENGLAND,Isle of Wight,Swimming,M,TRUE
1856,Unprovoked,AUSTRALIA,Victoria,Swimming,M,FALSE
1855,Unprovoked,AUSTRALIA,Victoria,Swimming,M,TRUE
1855,Sea Disaster,USA,North Carolina,ship William Penn grounded & broke apart,M,FALSE
1855,Unprovoked,AUSTRALIA,South Australia,Fell overboard from the Malacca,F,TRUE
1855,Unprovoked,AUSTRALIA,South Australia,Fell overboard from the Sobella,M,TRUE
1855,Unprovoked,SOLOMON ISLANDS,Makira-Ulawa Province,Swimming ,M,TRUE
1855,Invalid,AUSTRALIA,New South Wales,Swimming ,M,TRUE
1853,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,FALSE
1853,Unprovoked,USA,North Carolina,Commercial Salvage Diving,M,FALSE
1853,Unprovoked,USA,South Carolina,Swimming,M,TRUE
1853,Unprovoked,GREECE,Corfu ,Swimming,M,FALSE
1853,Unprovoked,AUSTRALIA,Queensland,Fell into the water,M,TRUE
1853,Unprovoked,USA,North Carolina,Hard hat diving,M,FALSE
1853,Invalid,USA,South Carolina,He was fighting a shark when his boat capsized & he disappeared,M,TRUE
1853,Unprovoked,USA,Florida,Knocked overboard,M,TRUE
1852,Invalid,AUSTRALIA,New South Wales,Swimming,M,TRUE
1852,Provoked,PACIFIC OCEAN,Between Australia & USA,Fishing,M,FALSE
1852,Unprovoked,AUSTRALIA,New South Wales,Fell overboard,M,TRUE
1852,Unprovoked,TONGA,Tongatapu,Fell overboard,M,TRUE
1852,Unprovoked,USA,Virginia,Swimming,M,TRUE
1852,Invalid,ATLANTIC OCEAN,,,F,TRUE
1852,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Swimming from capsized boat,M,TRUE
1852,Sea Disaster,SOUTH AFRICA,Western Cape Province,Wreck of the steamship Birkenhead,M,TRUE
1852,Unprovoked,NEW ZEALAND,North Island,Swimming,M,TRUE
1852,Unprovoked,USA,South Carolina,"Vessel capsized, wading ashore carrying an oar",M,TRUE
1851,Unprovoked,MEXICO,Oaxaca,Bathing,M,TRUE
1851,Unprovoked,USA,Hawaii,Swimming,M,TRUE
1851,Unprovoked,USA,California,Hard hat diving,M,FALSE
1850,Unprovoked,USA,Hawaii,Swimming after his hat,M,TRUE
1850,Unprovoked,NICARAGUA,Lake Nicaragua (fresh water),Bathing,M,TRUE
1849,Unprovoked,AUSTRALIA,New South Wales,,M,TRUE
1849,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,TRUE
1849,Unprovoked,PERU,,Swimming,M,TRUE
1849,Unprovoked,AUSTRALIA,Victoria,Swimming,M,TRUE
1849,Unprovoked,USA,Florida,Attempting to rescue woman seized by shark,M,TRUE
1849,Unprovoked,USA,Florida,Bathing,F,TRUE
1849,Invalid,AUSTRALIA,New South Wales,boat capsized,M,TRUE
1848,Unprovoked,USA,Maryland,Swimming,M,FALSE
1848,Invalid,USA,Massachusetts,,M,TRUE
1848,Unprovoked,ENGLAND,Norfolk,Standing,M,FALSE
1847,Unprovoked,AUSTRALIA,Queensland,Swimming,M,FALSE
1847,Unprovoked,USA,Massachusetts,Wading,M,FALSE
1847,Unprovoked,GREECE,Corfu,Swimming,M,TRUE
1847,Unprovoked,USA,Hawaii,Hilo,M,FALSE
1847,Sea Disaster,AUSTRALIA,Queensland,Wreck of the Sovereign,M,FALSE
